mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
-2.111377858611522,-2.517312926381687,-1.38757286688169,2.2088122018568535,1.4431095768300781,2.2827237574083945,-1.8864844365675972,0.605405514596681,1.550719933161498,4.485676743143897,337.7834955490758,0.045369916488694095,910.8344807945688,3.8669090556651033,1
-2.0956319636707663,-2.507546101534944,-1.38757286688169,2.188354767314762,1.4431095768300781,2.2827237574083945,-0.9146591207600472,0.605405514596681,1.3136814344527237,4.504942296327158,269.28132874427456,0.045659876223824385,880.0998035939375,0.02607326009266328,1
-2.007717383584917,-2.507546101534944,-1.8587850002681674,2.0645509374264113,0.221440268331438,2.2827237574083945,-0.9146591207600472,-0.5381382351970501,1.2137778204179737,4.452302110257189,225.0918917035655,0.08779195153309433,938.2497086032054,0.9502504981669887,1
-2.003343523879152,-2.497779276688201,-1.8587850002681674,2.0588975847304534,0.221440268331438,2.2827237574083945,-1.8864844365675972,-1.6816819849907811,1.5035334237437996,4.423520619416256,300.2133081447938,0.13172627638905982,1068.7089040522546,11.042472731473058,1
-2.148555666110511,-2.497779276688201,-1.8587850002681674,2.2192996689682745,0.221440268331438,2.2827237574083945,-1.8864844365675972,-0.5381382351970501,1.2704402289253733,4.395888900552906,225.87897397931113,0.2451613003770602,1419.377205326662,43.81008643872926,1
-2.287644404753802,-2.497779276688201,-1.8587850002681674,2.369259035720221,0.221440268331438,2.2827237574083945,-2.8583097523751473,-1.6816819849907811,1.582640506503041,4.28146790565533,275.30073336172046,0.204333478797444,1350.4889972413478,10.621964269941,1
-2.3178240367235703,-2.497779276688201,-1.8587850002681674,2.409113252629293,0.221440268331438,2.2827237574083945,-1.8864844365675972,-0.5381382351970501,1.310145543615107,4.32627968937339,218.33288859464423,0.20313236798408044,1138.1481444634364,10.393379006712788,1
-2.368560809310435,-2.497779276688201,-1.8587850002681674,2.4761272834714383,0.221440268331438,2.2827237574083945,-1.8864844365675972,-1.6816819849907811,1.4499122381846679,4.337939420480956,257.62160621513453,0.24125692577188945,879.6420856380945,31.212988482282434,1
-2.375558984839656,-2.529033116197781,-1.8587850002681674,2.484473142913795,0.221440268331438,2.2827237574083945,-2.8583097523751473,-1.6816819849907811,1.5924657392086006,4.321319239898439,290.9140967784317,0.09652792771771562,491.0479508574017,13.009171924062741,1
-2.378620686633693,-2.529033116197781,-1.87519537307267,2.487601625351787,0.221440268331438,2.30429581923152,-1.8864844365675972,-0.5381382351970501,1.3227492418413567,4.34699447938131,226.8368049991866,0.019819222116652446,416.9853022613047,1.2366909932454135,1
-2.1660511049335662,-2.529033116197781,-1.0476437159312466,2.2759669694690277,0.221440268331438,1.262293539006917,-2.8583097523751473,-0.5381382351970501,2.333598652434359,4.410012243910975,571.5383411088366,0.12828073525647363,592.7675383334614,18.74823168067928,1
-2.0435830331721783,-1.9918577496269212,-1.0476437159312466,2.1237706110216794,0.221440268331438,1.262293539006917,-1.8864844365675972,0.605405514596681,1.4979513721181266,4.495855117235345,324.46968808801597,0.2658589511098133,1110.6434467571635,26.54215921976938,1
-1.956105839056895,-1.9918577496269212,-1.1859597152834953,2.0076426525656412,-0.12356001813918799,1.262293539006917,-1.8864844365675972,1.748949264390412,1.37074686193909,4.469586363965983,275.56818288386773,0.26697325557855633,1567.637285461768,7.722244046832172,1
-1.9359860844103793,-1.9918577496269212,-1.1859597152834953,1.9818440914787634,-0.12356001813918799,1.262293539006917,-1.8864844365675972,0.605405514596681,1.4426366800815908,4.455187412461748,292.6369499092227,0.3020813346390007,2010.1456262732954,50.76538438785608,1
-2.0020313659674143,-2.0387385088912846,-1.1859597152834953,2.0596616488118062,-0.12356001813918799,1.262293539006917,-1.8864844365675972,1.748949264390412,1.421404290919606,4.457309291612684,286.90035064496925,0.37668160557101926,2426.0085887260993,136.63622523542466,1
-2.1433070344635894,-2.2262615459487467,-1.1859597152834953,2.225592271733868,-0.12356001813918799,1.262293539006917,-2.8583097523751473,0.605405514596681,1.6304155230756372,4.427418585980123,340.5310718272527,0.36594451641266196,2195.79335707666,109.61566732727415,1
-2.2404067199315496,-2.2262615459487467,-0.721780598813233,2.3594232599160097,1.0584090557260433,1.262293539006917,-1.8864844365675972,1.748949264390412,1.598815233333194,4.484782073246324,353.25511004923936,0.3185548812743248,1445.3549690736236,25.813483054218924,1
-2.3497532125756475,-2.2262615459487467,-0.5998749722654894,2.5118518981418116,1.3805726829625602,1.262293539006917,-1.8864844365675972,0.605405514596681,1.8805615310158696,4.504328608697872,460.8882393059162,0.3953691422179185,706.2569229323485,8.680104584234199,1
-2.329633457929132,-2.2262615459487467,-0.5998749722654894,2.487955970398856,1.3805726829625602,1.262293539006917,-1.8864844365675972,0.605405514596681,1.7700370032184554,4.519517283005684,428.28430535318586,0.785788917515845,325.9737315985389,38.31929219930547,1
-1.9727265059387977,-2.2262615459487467,0.48555397180385684,2.1572820087087794,1.3805726829625602,0.0241746146970144,-0.9146591207600472,0.605405514596681,1.6543932015799097,4.7749284765937645,519.30480788294,0.7906061655475011,619.3049291189877,103.57604274017613,1
-1.7339137660040862,-2.2262615459487467,0.6801341064858364,1.9475427773873335,1.3805726829625602,-0.18393726282146963,-1.8864844365675972,-0.5381382351970501,2.4797304265672944,4.792246414457867,972.142463296821,0.6782834338468336,2315.198721641974,245.87604763108394,1
-1.531404061627217,-2.2262615459487467,0.6801341064858364,1.720059007860749,1.3805726829625602,-0.18393726282146963,-0.9146591207600472,-0.5381382351970501,1.9940993178106392,4.8631908469116025,760.7038264698025,0.49054094516334956,4256.185289966203,179.3739324168032,1
-1.2261086541648998,-1.948883720301247,0.6801341064858364,1.3620690338056738,1.3805726829625602,-0.18393726282146963,-0.9146591207600472,-0.5381382351970501,1.9529621905880923,4.85554488575374,730.8246647115925,0.39938226291871903,5935.407291756573,45.43781097367367,1
-0.7476084023543249,-1.0698694840943856,0.6801341064858364,0.8345034768617487,1.3805726829625602,-0.18393726282146963,-0.9146591207600472,-0.5381382351970501,1.9396403814976484,4.865456010919833,731.6608734516843,0.41361839834060093,6185.080477627096,171.4049603279789,1
-0.6404488395631119,-0.7260772494890372,0.6801341064858364,0.7098277766003485,1.3805726829625602,-0.18393726282146963,0.057166195047502734,0.605405514596681,1.7665406063438645,4.877358210966539,644.7102019629823,0.49970695458865677,5117.105279624565,370.4130384947602,1
-0.7847862098533193,-0.7260772494890372,0.6801341064858364,0.8955340300921477,1.3805726829625602,-0.18393726282146963,0.057166195047502734,0.605405514596681,1.8128425657444867,4.904889500447635,691.8068933170551,0.6849263269457802,3648.1175000006656,446.71387913948587,1
-0.6649424539153875,-0.7260772494890372,0.6801341064858364,0.731594322064932,1.3805726829625602,-0.18393726282146963,0.057166195047502734,0.605405514596681,1.7126481609515751,4.879937702766868,617.264186712195,0.8711073679484066,1975.4528387083697,259.5378175916374,1
-0.44056345100969874,-0.7260772494890372,0.12687010907683818,0.43036604196614087,-0.042233968020104734,-0.18393726282146963,-0.9146591207600472,-0.5381382351970501,1.6341275495699181,4.812067706924488,532.0626597423939,0.8783579597802431,957.2548626022483,35.44117634571999,1
-0.3172206073071541,-0.5190205627380894,0.12687010907683818,0.2901992493759176,-0.042233968020104734,-0.18393726282146963,-1.8864844365675972,-0.5381382351970501,2.3110373904161383,4.711314962798013,796.8341518395086,0.5750211348075106,1547.0984099308223,62.060356858390676,1
-0.9820472825832715,-0.9194603814545484,0.12687010907683818,0.9667836116615869,-0.042233968020104734,-0.18393726282146963,-1.8864844365675972,0.605405514596681,1.9624335224093232,4.646642139952354,578.7799805007179,0.425080259977646,2025.4995894323806,82.55166487637412,1
-1.743973643327349,-1.784801062875969,-1.331308731551962,1.7500555641714608,-0.042233968020104734,1.4789941527337502,-2.8583097523751473,-0.5381382351970501,1.69897044536528,4.393829414421475,348.49250595132173,0.3559626228875472,1457.0108440249553,59.28867169112294,1
-1.8909353294410123,-1.968417369994733,-1.331308731551962,1.9123062229688175,-0.042233968020104734,1.4789941527337502,-2.8583097523751473,0.605405514596681,1.4594594962611744,4.381549515312069,273.56644557644927,0.3769385828077886,814.706962875009,64.992499287918,1
-2.014715559114133,-1.968417369994733,-1.331308731551962,2.0493244488758324,-0.042233968020104734,1.4789941527337502,-2.8583097523751473,-0.5381382351970501,1.5280296151820856,4.333063586690624,277.1592966867868,0.19521671926706352,360.6578572937673,24.707633756694264,1
-2.4061760027800005,-2.2750956701824654,-2.59256309852671,2.4690604590048393,-0.042233968020104734,3.1370036951853493,-3.830135068182697,-1.6816819849907811,0.9326459882751682,4.001198362761748,90.19332987952102,0.04941042313743689,192.78343460756997,0.7228239864176852,1
-2.684353480066591,-2.509499466504295,-2.59256309852671,2.8111715368074384,-0.042233968020104734,3.1370036951853493,-4.801960383990247,-1.6816819849907811,1.251792635487176,4.006277909621199,141.07093444866956,0.145221267583165,158.23355192170564,11.610453964353841,1
-2.647613058538168,-2.509499466504295,-2.6206951661915725,2.762221878075906,-0.11196235181472587,3.1370036951853493,-4.801960383990247,-1.6816819849907811,1.1713856006143695,3.97588651160707,123.30851780524694,0.17273963437951678,171.36122708086867,12.598039986258806,1
-2.3676860373692783,-2.2750956701824654,-2.6206951661915725,2.4255190579139536,-0.11196235181472587,3.1370036951853493,-3.830135068182697,-0.5381382351970501,0.9270118835154079,4.034205278022152,92.83902935927905,0.07011287316572878,219.64031415980932,0.3138871408568429,1
-1.8751894345002664,-1.8004279826307568,-1.0992191733168295,1.8957767284869393,-0.11196235181472587,1.1638407323268047,-2.8583097523751473,-0.5381382351970501,1.706465772463119,4.368352820748898,340.66128721216245,0.25599213726657655,429.99392022230313,31.270922662958363,1
-2.014715559114133,-2.0328784139832394,-1.0992191733168295,2.0551403870363782,-0.11196235181472587,1.1638407323268047,-1.8864844365675972,-0.5381382351970501,1.1693411926400306,4.401267499748635,200.69919164335957,0.2858330254061782,830.3904029841722,36.27026018854532,1
-2.1953559649621877,-2.0328784139832394,-0.8319645305006192,2.2916985121246993,0.5604820425869038,1.1638407323268047,-0.9146591207600472,0.605405514596681,1.2351047264948516,4.47494705164176,237.15331587804724,0.18559719911992137,1217.0837941050843,5.9186163514016155,1
-2.1542416837279994,-2.0328784139832394,-0.8319645305006192,2.2396329439286613,0.5604820425869038,1.1638407323268047,-0.9146591207600472,0.605405514596681,1.2160326718003043,4.46613977208164,229.34419461217777,0.1777754248311447,1759.0888542296934,20.092618064849795,1
-2.115751718317282,-2.0328784139832394,-0.8319645305006192,2.19573057750877,0.5604820425869038,1.1638407323268047,-0.9146591207600472,1.748949264390412,1.1714620117499395,4.476153108624636,219.36577412692333,0.18534599987422862,2159.3617788957727,50.32160322128347,1
-2.078136524847707,-2.0328784139832394,-0.8319645305006192,2.152998545617817,0.5604820425869038,1.1638407323268047,-0.9146591207600472,1.748949264390412,1.2028600506521083,4.481372499384091,229.61957126681412,0.15328184073042025,1996.0324536947473,33.56120569641946,1
-2.2045410703442885,-2.288769224967902,-0.8319645305006192,2.311623094815438,0.5604820425869038,1.1638407323268047,0.057166195047502734,1.748949264390412,1.2017827510595147,4.507490235993255,236.3110705017427,0.11711460414232196,1532.8203882418882,8.40302319610468,1
-2.0497064367602422,-2.093432728033044,-0.8319645305006192,2.113752926459855,0.5604820425869038,1.1638407323268047,0.057166195047502734,2.892493014184143,1.0788545271733878,4.46923147121283,192.33577338029315,0.11523503613313325,1031.5425869297078,7.72050487462033,1
-1.4592353764821135,-1.5543039964928373,-0.7592900223663859,1.4633735840043214,0.5604820425869038,1.0773350918236113,0.057166195047502734,2.892493014184143,1.1787809625673926,4.603899763615633,256.5071951629728,0.33588787991141744,739.1345972923652,70.77387126985172,1
-1.1526278111080632,-1.5543039964928373,-0.7592900223663859,1.154358038611327,0.5604820425869038,1.0773350918236113,-0.9146591207600472,1.748949264390412,1.5663602264007552,4.673429701539165,425.64968959430905,0.6021919733981719,590.6672249579382,89.21913152751023,1
-1.5913259395961878,-2.0270183190751903,-0.7592900223663859,1.6182188591407332,0.5604820425869038,1.0773350918236113,-0.9146591207600472,1.748949264390412,1.2885346850567223,4.606429357583531,294.00779773228896,0.2401544093098046,803.4727910674312,11.271056368248033,1
-1.6481861157711168,-2.161800501960244,-0.7592900223663859,1.687243337721272,0.5604820425869038,1.0773350918236113,-1.8864844365675972,0.605405514596681,1.4142979220181688,4.603565162438497,336.9720935598438,0.21723445474799408,1596.3942933667668,22.330614437907574,1
-1.2890922339278976,-1.6226717704200375,-1.251601206501511,1.2423663291106695,-0.6611210302870631,1.0773350918236113,-1.8864844365675972,0.605405514596681,1.1794767320951476,4.529518913968088,235.66415135398816,0.2242993594571477,2485.7533223795613,65.31781110287045,1
-0.8862597550270394,-1.1226103382668027,-1.251601206501511,0.7967237361747397,-0.6611210302870631,1.0773350918236113,-1.8864844365675972,0.605405514596681,1.2011376821145607,4.547511558018636,247.2549340435635,0.1617918499775432,2317.57107057193,43.560873957556744,1
-1.066462774904518,-1.5953246608491558,-1.251601206501511,1.0116834743886916,-0.6611210302870631,1.0773350918236113,-0.9146591207600472,1.748949264390412,1.0292105291200924,4.599720234334488,208.26507542212818,0.14965280496014227,1886.5005600534396,39.814228709424675,1
-1.4710447976876753,-2.161800501960244,-0.3677854140303568,1.529968431255108,1.5876665611666514,1.0773350918236113,-1.8864844365675972,1.748949264390412,1.3598271640353872,4.715394805572886,361.3457669264847,0.12087174892065371,1335.7741244255824,27.295308956763,1
-1.6298159050069052,-2.161800501960244,-0.3677854140303568,1.748931109407416,1.5876665611666514,1.0773350918236113,-1.8864844365675972,0.605405514596681,1.5390024607057737,4.758393105469675,457.1466315719052,0.041823558019733274,789.9072436947723,7.619425944175512,1
-1.6617450808589826,-2.2809557650905057,-0.3677854140303568,1.7881278580584787,1.5876665611666514,1.0773350918236113,-1.8864844365675972,0.605405514596681,1.8841889261925753,4.7196550615415225,592.2624533620531,0.09532873171877801,1094.6954106040173,3.090377077753895,1
-1.953918909204015,-2.2809557650905057,-0.37481843094657447,2.0810966875231602,1.5876665611666514,1.0856782720010518,-1.8864844365675972,1.748949264390412,1.478118776608909,4.661399970695968,384.82562747672324,0.18458209424429947,1968.9271252455903,7.04920809331656,1
-2.225535596931951,-2.2809557650905057,-0.9468371401321479,2.351984554705185,1.5876665611666514,1.7851323689093483,-2.8583097523751473,0.605405514596681,1.5294287048242141,4.500873339019018,336.6902381901459,0.2562685939263243,2422.7826012228816,56.90724302886491,1
-2.3611252478106333,-2.489965816810805,-0.9468371401321479,2.522506610038347,1.5876665611666514,1.7851323689093483,-1.8864844365675972,1.748949264390412,1.341836377884144,4.541786527501854,290.02978872516127,0.3167712024249757,2309.2913887952773,100.8950023826234,1
-2.4752829861310723,-2.6364681895119486,-0.9468371401321479,2.6689553522964107,1.5876665611666514,1.7851323689093483,-1.8864844365675972,0.605405514596681,1.4863575979921202,4.54868749100909,340.8228523683601,0.2898149559401506,1778.4255772334984,62.737497062901674,1
-2.6283680758328094,-2.6364681895119486,-0.9468371401321479,2.846222905422698,1.5876665611666514,1.7851323689093483,-1.8864844365675972,0.605405514596681,1.4776748771411004,4.520371158339534,327.00463894813066,0.19202062329244532,1325.8079352630923,7.137388475865962,1
-2.691351655595807,-2.6364681895119486,-1.284421952110519,2.9090338429543783,1.5876665611666514,2.2182373821093546,-1.8864844365675972,0.605405514596681,1.5966317286529228,4.454147060828065,340.3146643977844,0.23489348574354674,1196.2066477962317,41.359267427301994,1
-2.22291128110849,-2.3649504587724985,-0.6795824973159377,2.3954649347821633,1.5876665611666514,1.4531210936189207,-1.8864844365675972,0.605405514596681,2.386778325020917,4.523713056538029,673.8677247949937,0.039224684735320856,759.0922187913329,0.14789599591135488,1
-1.851133206118557,-1.8023813476001036,-0.712403242924948,1.9143910605786474,1.4995551284924278,1.4531210936189207,-0.9146591207600472,1.748949264390412,1.599697495549429,4.529080162124815,372.0462045260265,0.19092324841800792,1176.364986068109,23.17335940268878,1
-1.633752378742099,-1.8023813476001036,-1.4133605955744828,1.6202700076102563,-0.29671657852509387,1.4531210936189207,-1.8864844365675972,1.748949264390412,1.3442501637940676,4.430741308881019,255.9120887555528,0.25541773047882343,1599.2413264906904,17.656562691847288,1
-1.5567724479206495,-1.6070448506652455,-1.4133605955744828,1.527099632115405,-0.29671657852509387,1.4531210936189207,-1.8864844365675972,1.748949264390412,1.400706326916003,4.407363828855401,264.973565661967,0.25229378628623406,1736.5327696648774,17.75802495927033,1
-1.5786417464494642,-1.6070448506652455,-1.4133605955744828,1.5511116441390806,-0.29671657852509387,1.4531210936189207,-1.8864844365675972,2.892493014184143,1.3503175355446995,4.407324494361624,250.79340305712884,0.3166017457306802,1860.9283888811785,81.26140920359857,1
-1.6595581510061026,-1.6070448506652455,-1.4133605955744828,1.640521738875064,-0.29671657852509387,1.4531210936189207,-2.8583097523751473,1.748949264390412,1.672675160317898,4.354040667381266,325.19042156613705,0.30012732372008555,1545.7339610735085,74.75353788171749,1
-1.699797660299129,-1.6070448506652455,-1.3055210028591693,1.6941025286668543,-0.03058878423529222,1.4531210936189207,-1.8864844365675972,2.892493014184143,1.441226379037716,4.407563123216044,276.61763591835927,0.19820865354800218,955.7058225001153,16.722147422928575,1
-1.6831769934172311,-1.6070448506652455,-1.3055210028591693,1.6720937745554947,-0.03058878423529222,1.4531210936189207,-1.8864844365675972,1.748949264390412,1.4826257537665128,4.392709896655322,283.72803996127,0.14453297456228195,492.6633771974918,1.919270345808417,1
-1.591325939596183,-1.3921747040369015,-1.3055210028591693,1.563726710613616,-0.03058878423529222,1.4531210936189207,-2.8583097523751473,1.748949264390412,1.6149772456229208,4.367726449495402,313.40999050089465,0.11029220856112316,297.981875663788,13.187870076133546,1
-1.4548615167763486,-1.3921747040369015,-1.1789266983672777,1.4304255592422808,-0.03058878423529222,1.2990758603579622,-1.8864844365675972,1.748949264390412,1.512405536775825,4.481389534919747,323.7405911236772,0.21106497072949906,515.1491810081903,36.414286996091576,1
-1.685801309240692,-1.3921747040369015,-1.1789266983672777,1.6655596065845517,-0.03058878423529222,1.2990758603579622,-1.8864844365675972,1.748949264390412,1.2852657350572543,4.3690017936556185,222.83853316751095,0.2442513762933572,907.1686547788792,42.69160601349799,1
-1.7343511519746622,-1.608998215634592,-1.1789266983672777,1.7220329206919747,-0.03058878423529222,1.2990758603579622,-1.8864844365675972,1.748949264390412,1.3012885019599638,4.368424980016851,226.86780995342005,0.22111448915058277,1341.263680089639,26.778985860753437,1
-1.637688852477283,-1.608998215634592,-1.1789266983672777,1.604101524491501,-0.03058878423529222,1.2990758603579622,-1.8864844365675972,0.605405514596681,1.2623483881014148,4.344028133106268,210.75743834641835,0.2028258105701242,1613.094320878331,6.636624808108843,1
-1.480667289040362,-1.3062266453855622,-1.1789266983672777,1.427311302947322,-0.03058878423529222,1.2990758603579622,-1.8864844365675972,0.605405514596681,1.2654537572020679,4.362332992229888,216.0408689963342,0.21609235200970986,1557.4622746330592,21.212125969321722,1
-1.1911177765187855,-1.3062266453855622,-1.1250069020096223,1.133062148423671,-0.03058878423529222,1.2340786140476714,-0.9146591207600472,1.748949264390412,1.5103862779241417,4.491408435894283,326.8408000931905,0.13670705826159593,957.2049154009694,16.961474306897664,1
-1.1806205132249517,-1.2593458861211988,-1.1250069020096223,1.1212137068140504,-0.03058878423529222,1.2340786140476714,-0.9146591207600472,1.748949264390412,1.4319464357128753,4.499709427453231,304.6105023881576,0.048154784930982915,644.7914187673537,8.492444377492491,1
-0.7882852976179321,-0.8803930820675768,-1.3219313756636717,0.6531556947089657,-0.5138941847460651,1.2340786140476714,-0.9146591207600472,2.892493014184143,1.1326685173435989,4.403187553405759,191.7555845229202,0.07663802562403486,633.2874939527229,0.3737915229497124,1
-0.18206834239905265,-0.5307407525541791,-2.0041340165366313,-0.012027221257178273,-2.566488959927914,0.9832000574605811,0.057166195047502734,2.892493014184143,1.0191918256340775,4.370164161843729,157.567258411178,0.22123987410987228,751.7758076310326,18.847670206387335,1
0.09654652085811403,-0.2924302262936513,-2.0041340165366313,-0.3061886166643388,-2.566488959927914,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.2203023209648953,4.353157705841307,202.43239291129478,0.22950229826147947,518.2312022947749,14.717949765372344,1
-0.26167258904395313,-0.5307407525541791,-2.0041340165366313,0.06777233396286618,-2.566488959927914,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.1083682054871296,4.338605863638375,172.3173553219121,0.24099844612709495,348.4388598122001,11.125371327411978,1
0.054557467682778846,-0.2924302262936513,-1.9384925253186158,-0.24667103317160916,-2.566488959927914,0.9062535360671145,0.057166195047502734,2.892493014184143,1.0361529535976868,4.4446268797228825,175.9742989895798,0.23064117361418607,461.7026807622242,26.58065833844226,1
0.6883297390479708,0.46547538181359727,-0.9468371401321479,-0.871288984748156,-2.566488959927914,-0.19634819622785585,0.057166195047502734,4.036036763977874,1.3081922880270827,4.555513731254367,283.6378877294524,0.03914369999381765,456.26047791566106,0.3438924928416358,1
0.994499918451445,0.988977193599016,-1.1179738850934047,-1.2018506006380754,-2.935568110009917,-0.19634819622785585,1.0289915108550527,4.036036763977874,0.8585669941385012,4.466310162903897,136.0869136764589,0.07887063123190421,534.308086979511,13.798179925537108,1
0.9542604091584138,0.988977193599016,-1.1179738850934047,-1.1581413056280934,-2.935568110009917,-0.19634819622785585,0.057166195047502734,4.036036763977874,0.9450242991974482,4.487965681705848,161.11920273805262,0.08469919180394629,789.9892276662424,3.3638251980773384,1
0.940264058099972,0.988977193599016,-1.1179738850934047,-1.1450121660286756,-2.935568110009917,-0.19634819622785585,0.057166195047502734,4.036036763977874,0.989811121332395,4.485126129139043,172.14386845492461,0.14042995041647247,1265.5278210805884,33.34696853097215,1
3.591260425763478,3.485377624426502,0.445700209278634,-3.5276693956095526,-3.6377947819274827,-2.0357131038472622,0.057166195047502734,2.892493014184143,1.2293918880628074,4.764337701696138,328.62785007071636,0.4282182919887143,3893.9789840141348,229.36624457851167,2
3.740846427700607,3.485377624426502,0.445700209278634,-3.6357341598610633,-3.6377947819274827,-2.0357131038472622,1.0289915108550527,2.892493014184143,1.2724157583059854,4.822528683288068,370.0052618036343,0.3071285263344784,4035.381850345165,76.04165067729575,2
3.648995373879569,3.3291084268786153,0.445700209278634,-3.5601191904093725,-3.6377947819274827,-2.0357131038472622,1.0289915108550527,2.892493014184143,1.1598359827215434,4.823383065957983,322.31936607057503,0.333808949537105,2866.0399818860674,24.319057941837066,2
3.6463710580561077,3.3291084268786153,0.445700209278634,-3.5577359740886454,-3.6377947819274827,-2.0357131038472622,1.0289915108550527,2.892493014184143,1.1818401568691668,4.8224717965774415,331.18755729048854,0.49366442541693173,1859.5608374574135,125.53026063636811,2
3.633686864909394,3.3291084268786153,0.445700209278634,-3.547351184297322,-3.6377947819274827,-2.0357131038472622,0.057166195047502734,2.892493014184143,1.3739660616684974,4.8057495847505125,407.22909616377956,0.8278546542199328,1516.3967495298753,258.0263239654928,2
3.6564309353793605,3.3291084268786153,0.445700209278634,-3.57102022815815,-3.6377947819274827,-2.0357131038472622,1.0289915108550527,2.892493014184143,1.1594955463311107,4.812734041366924,318.2516382539518,0.5158652294631126,1258.30840113587,152.28770698404648,2
3.6363111807328448,3.3291084268786153,0.5535398019939477,-3.548425507038087,-3.4148349805113316,-2.0357131038472622,0.057166195047502734,2.892493014184143,1.3938415382967348,4.805744562629351,416.0948932326339,0.3916643408435787,1172.3086006323545,58.62511396990384,2
3.578138846646188,3.3291084268786153,0.5535398019939477,-3.497149476686031,-3.4148349805113316,-2.0357131038472622,0.057166195047502734,2.892493014184143,1.466427892270716,4.802142000855109,447.15909576283286,0.8190455900979566,1258.8256753183014,39.273410770719664,2
3.3870011775043,3.3291084268786153,0.43632285339034643,-3.3591113512900197,-3.4148349805113316,-1.931235309111171,0.057166195047502734,2.892493014184143,1.3234457627665297,4.730462769285762,353.01292475425055,1.041440965624109,1340.1082545750894,37.646314753487346,2
3.1788054555099476,2.9169484183460663,0.43632285339034643,-3.1713339762325994,-3.4148349805113316,-1.931235309111171,1.0289915108550527,4.036036763977874,1.1479917624126132,4.7624678366521715,295.8980314645026,0.7247583808638955,2342.1625232774845,205.1829845367858,2
3.1893027188037766,2.9169484183460663,0.43632285339034643,-3.180000169520587,-3.4148349805113316,-1.931235309111171,1.0289915108550527,4.036036763977874,1.2042545791956543,4.760700336991647,317.26899149126837,0.3900558038817681,2824.442996791654,187.35627164394222,2
3.262783561860608,2.9169484183460663,0.8301718006984454,-3.230290408568685,-3.4148349805113316,-2.2780054020710487,1.0289915108550527,4.036036763977874,1.3000494963454896,4.79942420578305,372.09337185094364,0.31188339059792075,2647.6709404722096,114.31601862865277,2
3.071208506748144,2.2957783580932185,0.8301718006984454,-3.0601389100197713,-3.4148349805113316,-2.2780054020710487,2.0008168266626027,4.036036763977874,0.9377974009208696,4.81944164521097,233.28368116327698,0.3622099025272023,1718.4702614046923,38.014045677417776,2
2.7256735899928004,2.061374561771389,0.8301718006984454,-2.7132437964427623,-3.4148349805113316,-2.2780054020710487,2.9726421424701526,4.036036763977874,1.1140762033525333,4.900251993597706,331.5113053553157,0.6002853520652626,1495.4225400855885,114.27770596627552,2
2.6010185883785324,2.061374561771389,0.8301718006984454,-2.607408257751219,-3.4148349805113316,-2.2780054020710487,2.9726421424701526,4.036036763977874,1.0699238013278416,4.888023495621509,307.6387379898023,0.6203507496337424,2481.1887541907645,310.42512668109373,2
3.154311841157657,2.5829230085874606,0.8301718006984454,-3.0996876252894188,-3.4148349805113316,-2.2780054020710487,3.944467458277703,4.036036763977874,1.0808654223653624,4.892755517763089,314.07632050893636,0.24409160017082723,2859.7394017359406,118.20698443864762,2
3.320518509976694,2.5829230085874606,0.6660680726534037,-3.2784030960964627,-3.7530423929974597,-2.2780054020710487,3.944467458277703,4.036036763977874,0.8040611827827956,4.815462729914877,184.35928265073812,0.12097048422309621,3322.0677304563224,7.725469226449114,2
2.825834977254792,2.227410584166018,1.320138645861498,-2.7665103238071564,-2.3662703157587957,-2.2780054020710487,3.944467458277703,4.036036763977874,1.2024535411122939,4.959750930782945,398.0869344085739,0.09767138868006477,3228.34236774831,10.719634680173517,2
2.520102183821899,2.135602430606634,1.320138645861498,-2.5159761227576674,-2.3662703157587957,-2.2780054020710487,3.944467458277703,4.036036763977874,0.9934852986462124,4.91730063936233,284.703290793038,0.03391994901452628,2321.449879033449,4.550146371639713,2
3.219044964802969,2.657150877422706,1.4162565437164516,-3.0736785107420066,-2.3662703157587957,-2.3608160027280207,3.944467458277703,4.036036763977874,1.1584653092250001,5.042141765800186,413.90000596530246,0.0896580821262902,2404.352803475015,137.71494965345553,2
3.0869544016889043,2.6044100232502934,1.4162565437164516,-2.9610433662163023,-2.3662703157587957,-2.3608160027280207,3.944467458277703,4.036036763977874,1.076404169469964,5.040776076509915,370.1272796503664,0.14073076797670697,3295.3465025071637,147.4993084938162,2
2.8805082235768413,2.6044100232502934,1.4162565437164516,-2.815091586675184,-2.3662703157587957,-2.3608160027280207,3.944467458277703,4.036036763977874,1.073779426568109,4.968950105022497,339.50616940530875,0.1341013288015007,4254.1561544207725,39.711148009140025,2
3.577264074705031,2.6962181768096776,1.5991149835380682,-3.3610551884436033,-2.3662703157587957,-2.516446669982478,3.944467458277703,4.036036763977874,1.4157431003540537,5.060178574694972,570.9077887175234,0.2732849622655583,5048.313889833212,76.1855836673703,2
4.108688028955346,3.291994492460995,1.5991149835380682,-3.8686870431878777,-2.3662703157587957,-2.516446669982478,3.944467458277703,4.036036763977874,1.1221379903568685,4.9991435319796835,375.52699732782537,0.3891144982595748,3711.4268678474036,46.98349324972909,2
