mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
703.7099999999999,676.15,218.0,86.0781834674141,94.08812921436412,70.11803202056795,4,7,1.9430250264070572,4.869259822734257,736.7964131459125,0.639692663314752,6733.228438398459,654.9588428331801,2
699.72,667.55,225.80000000000007,86.64560706704988,95.25321479599937,70.11803202056795,4,6,2.0610348676992802,4.887678256486976,822.1804329710133,0.6972487189884984,5995.399313698547,539.7279036894121,2
702.29,674.95,225.80000000000007,86.28555431722053,95.25321479599937,70.11803202056795,4,7,1.963548050405589,4.881209470430001,758.869390091156,0.5853888165851193,4275.937099327281,129.73965138635933,2
725.8599999999999,695.1,258.4,83.84603589906348,95.25321479599937,67.54474839581223,4,7,1.5789466579697689,5.106325857504382,709.1108267877817,0.8585981099894943,4635.0608799349775,355.44641261384834,2
741.04,717.9,258.4,82.34866997582716,95.25321479599937,67.54474839581223,3,7,2.0753450038008197,5.119519983336753,1084.9143346185488,1.2041145343270399,7989.862247457457,1175.128937645072,2
734.2299999999999,717.9,258.4,82.95494701754895,95.25321479599937,67.54474839581223,3,7,1.8803789057466331,5.088947686440852,903.3205683508663,0.6531717498738421,8349.486308581623,542.0047140789712,2
726.7299999999999,702.7,258.4,83.7351108696416,95.25321479599937,67.54474839581223,4,7,1.7768497468624491,5.0781451999628375,819.4994324028015,0.39487817541474696,9006.878669038124,66.85529337119011,2
720.9300000000001,688.9,258.4,84.39952528599105,95.25321479599937,67.54474839581223,3,7,1.8515271822686494,5.068301698307301,861.8783818569499,0.4632713097476105,10484.941589529386,489.94756991455023,2
717.26,681.3499999999999,258.4,84.89911860069739,95.25321479599937,67.54474839581223,3,7,1.9031048701756195,5.08334340821893,913.8307864012097,0.6472665609579569,10634.44000378131,1013.7256569507615,2
720.45,682.45,258.4,84.4508791559635,95.25321479599937,67.54474839581223,3,8,1.8324054058487422,5.070055639774932,850.27648082785,0.7779214733575472,8449.035058755351,905.0608700319391,2
720.87,682.45,258.4,84.38941269499159,95.25321479599937,67.54474839581223,3,9,1.8081682672729906,5.069410787221231,832.8439945637991,0.7784798639074555,5540.936654209267,374.6416490297614,2
725.24,684.45,245.89999999999998,83.7714546358192,93.39975093399751,67.54474839581223,3,9,1.718593571575405,5.044526871217787,749.9342871218191,0.7597149337968695,3608.649065096687,46.03515283569807,2
720.86,684.45,264.69999999999993,84.40289603488574,96.21552277100706,67.54474839581223,2,9,5.084476027336998,4.7229348477269015,2635.3404610500056,1.025409038947461,2906.628321327263,243.9455322449132,2
694.17,671.6,238.10000000000002,87.30403754548153,96.5561635017702,69.80802792321117,2,8,4.014607112385542,4.6471311653370275,1694.4554584399395,1.1575423313587319,1205.1733666450145,143.91314781575988,2
671.0999999999999,657.7,166.20000000000005,89.86521948598485,96.5561635017702,76.18080243778567,1,7,2.8907234138237317,4.43577064079382,811.6992235710048,1.6247598290660412,260.89211428072986,39.13610774456647,2
655.6700000000001,644.0999999999999,101.5,91.72132209393531,96.5561635017702,82.99903167796376,0,6,2.025652184605564,4.162662840426443,347.67922051001153,0.6603884647392062,139.01934797384507,9.121011718199794,2
650.0699999999999,644.0999999999999,73.89999999999998,92.4182700282532,96.5561635017702,86.29368617862794,0,6,1.1763099895204858,3.9921646845470202,126.43433248793502,0.3930486425939117,239.80395576669446,10.710830780366367,2
646.3199999999999,644.0999999999999,52.200000000000045,92.91021487952997,96.5561635017702,89.07363420427554,0,5,1.0188086734515815,3.7902311668706874,80.77082779130649,0.3997882959744092,297.1754776709706,18.46292129275379,2
645.7299999999999,641.15,52.200000000000045,92.99587784628243,96.5561635017702,89.07363420427554,0,4,1.0853375774346692,3.7935147721242672,89.14657159583243,0.4109572877419071,290.762769311845,19.32060574615542,2
646.4399999999998,641.15,55.30000000000007,92.90186266720073,96.5561635017702,88.66558297620806,0,4,1.092585353666317,3.838415136956316,94.81796498148688,0.33623360419032844,229.8096397989889,8.699773237702264,2
651.3,648.8499999999999,69.60000000000002,92.24495559116711,96.5561635017702,86.83068017366136,0,3,1.5963481068463456,3.9541848814971874,191.33033991672934,0.3654446063198569,153.07990006159548,3.8009805856294108,2
652.6299999999999,648.8499999999999,69.60000000000002,92.07248807989664,96.5561635017702,86.83068017366136,0,2,2.696169457200649,3.8688716502844778,380.6769683912455,0.6220453854814302,75.77971300970047,1.1174898068026495,2
651.7199999999999,648.8499999999999,76.5,92.21497160426054,97.64035801464605,86.83068017366136,1,3,1.3957601724105844,4.070081628112161,178.7545135797331,0.554558702207037,119.89710422080387,6.73370574665213,2
651.4799999999999,648.8499999999999,76.5,92.25240856587672,97.64035801464605,86.83068017366136,1,3,1.4234240289289948,4.076542493149822,185.46957890802446,0.49691945864942044,330.38726811401045,31.819986603585967,2
649.2,648.8499999999999,85.0,92.6114139320622,99.00990099009901,86.83068017366136,1,3,1.6218226496135446,4.137164226811171,241.87286858564417,0.41003309417452616,626.073572101596,47.673052314504744,2
650.62,652.65,85.0,92.40364034674243,99.00990099009901,86.83068017366136,1,3,1.5071023564733428,4.13671629361207,216.5570217872307,0.2845498807509491,854.2118312107625,25.74219316542952,2
648.4499999999999,646.35,85.0,92.70623127810617,99.00990099009901,86.83068017366136,1,3,1.4762855437384166,4.125187921220002,207.1808025957025,0.24029157049232,915.8130420793295,4.4565714161472165,2
645.5899999999999,642.55,85.0,93.12083643579432,99.00990099009901,86.83068017366136,1,3,1.5100437639319844,4.132138605289401,216.04966829852359,0.2871176030027778,812.8612316921633,17.808710263515486,2
643.0,637.2,85.0,93.51635833381076,99.00990099009901,86.83068017366136,1,2,1.8420856251159041,4.13630330336435,292.4936027921178,0.40884443328372977,541.1454797103075,37.583174847425404,2
637.24,624.1500000000001,85.0,94.34128767954321,99.00990099009901,86.83068017366136,1,2,1.772152571357785,4.100615512722133,264.8862531354954,0.2928921071237418,223.48293338945967,16.453044575888118,2
628.82,619.05,80.89999999999998,95.5461563793821,99.00990099009901,87.34895909157083,1,2,1.3440225070485392,3.9802761422192545,152.31682673660637,0.07893401889625375,133.79945776388652,0.6456930271965119,2
621.83,618.0,41.5,96.53573372792354,99.00990099009901,92.66409266409266,0,1,1.225944209312549,3.5173301603054026,77.87017309369577,0.3478575429358323,195.55326286505084,11.018231773130697,2
628.4300000000001,619.05,74.5,95.58874421595195,99.00990099009901,88.1704628949302,1,2,1.3202558651405059,3.9184046990439376,138.098673737586,0.2572849124399436,115.35011155625965,0.5789597728497533,2
637.6999999999999,624.1500000000001,105.70000000000005,94.32620938104508,99.00990099009901,84.30518476886328,1,3,2.269360126847507,4.152493169796311,407.4757002981487,0.825241612357824,401.0666471447258,47.63637090742775,2
649.0699999999999,637.2,112.90000000000009,92.76202628495305,98.87936717205011,83.36807002917882,1,2,3.050139402356377,4.205648402799968,674.9999401655559,0.7304078181013705,970.6502902150205,91.42194965339264,2
651.5899999999999,637.2,112.90000000000009,92.41489752991588,98.87936717205011,83.36807002917882,1,3,2.4558368794511654,4.2912785353846035,538.1936174242375,0.4240695973179837,1307.6019854534961,30.964933385969452,2
650.04,629.45,112.90000000000009,92.64380232826257,98.87936717205011,83.36807002917882,1,4,2.2272848642442655,4.331854701844608,487.06957225874766,0.36096841089399617,1566.3899472691755,24.188675587024,2
647.05,624.4000000000001,120.40000000000009,93.1195639951108,100.11680293675956,83.36807002917882,1,5,2.2980903982196565,4.374591230741898,536.2240366542071,0.5240025801207584,2039.6788743243958,149.40875809252958,2
645.44,624.4000000000001,121.80000000000007,93.38269995468265,100.35122930255896,83.36807002917882,1,5,2.400311589808956,4.391381212517453,583.5687660798137,0.6494975951511668,2375.808654812231,242.60154914033927,2
645.3,623.7,121.80000000000007,93.40466544391803,100.35122930255896,83.36807002917882,1,5,2.368314242389899,4.397143483779207,575.745738283289,0.5442885126650375,2182.5982734517793,157.49329760252766,2
653.53,651.2,121.80000000000007,92.22373786907261,100.35122930255896,83.36807002917882,2,6,1.8962060465326454,4.452997329637558,439.87264576484654,0.35329205676482817,1679.4787878997715,13.345797144437093,2
665.72,676.6,141.0,90.61944325530425,100.35122930255896,81.20178643930167,1,6,2.2846180842797112,4.492756253106363,608.9737068378402,0.5512876446503571,2136.8812664717107,151.79917586885344,2
667.05,680.9000000000001,141.0,90.45042233335231,100.35122930255896,81.20178643930167,1,6,2.1837570027316624,4.515775023432471,584.3781614205062,0.7030513973450873,2805.604211659017,301.82338343516363,2
659.36,653.75,141.0,91.4716996976758,100.35122930255896,81.20178643930167,2,7,1.8952827418154439,4.524868281168503,477.46896988888415,0.38360867336512405,2260.4782396791484,83.99288788161532,2
648.8000000000001,632.25,141.0,92.90528839578381,100.35122930255896,81.20178643930167,2,7,1.8398504809332072,4.477159501811588,432.2684580248156,0.28775713781370144,2270.8271449886647,38.370515807449486,2
643.49,624.6500000000001,141.0,93.669674766271,100.35122930255896,81.20178643930167,2,6,1.9525400418422127,4.4625771259506095,464.7169214035673,0.4274736942378504,2942.832615016477,201.0104807907561,2
671.1300000000001,627.2,308.20000000000005,90.76311360931665,100.35122930255896,66.21785674870323,3,6,1.5413852273862876,5.120230333344554,694.9954402561709,0.1278778440998529,1630.6429204424348,15.701645047935964,2
720.7,661.95,497.1,86.2308853704352,100.35122930255896,54.794520547945204,4,7,2.623815888641989,5.437020918989262,2222.8517343182925,0.5674529855288458,6399.6986122147355,590.9489263914431,2
793.72,691.45,713.9999999999999,80.71349453866587,97.70395701025892,45.1773209848656,5,8,3.6864527551375232,5.679141888816352,4891.971892469121,0.9451505626737914,28910.166321933957,2072.429145592104,2
809.42,716.3499999999999,713.9999999999999,78.74497492873117,97.70395701025892,45.1773209848656,5,8,1.6272697798817444,5.898088919815669,1846.0089348442373,0.9015551486909877,35862.80581010091,916.611134653508,2
831.2,756.8,713.9999999999999,76.65391021243839,97.70395701025892,45.1773209848656,6,8,1.5767025712432479,5.89556059657152,1755.5166873331875,0.9589619563377694,43700.06962915974,1663.7519614331893,2
841.8199999999999,809.9000000000001,713.9999999999999,75.63348307720541,97.70395701025892,45.1773209848656,7,8,1.5499550078602662,5.89019576260458,1700.4995398994338,0.9314190172550475,51158.73496480618,4397.380215066034,2
844.3,809.9000000000001,713.9999999999999,75.33502631528637,97.70395701025892,45.1773209848656,7,8,1.5037333014765186,5.889255762060005,1623.2451259915729,0.871992557708731,54187.14624313729,6199.984637933816,2
846.2800000000001,809.9000000000001,713.9999999999999,75.04913331550642,97.70395701025892,45.1773209848656,8,8,1.476511257410298,5.884901692342911,1571.4696214182559,0.7901492356860625,48105.8021421204,5236.064498204751,2
848.57,809.9000000000001,708.4999999999999,74.69788989077567,96.83666881859264,45.1773209848656,8,8,1.4518910422152789,5.877956644972236,1520.1252088249448,0.7840206443154224,35457.20245906008,2777.454531641434,2
850.8599999999999,809.9000000000001,691.0999999999999,74.35274440969462,94.19152276295134,45.1773209848656,7,7,1.6350613599363855,5.847289423050819,1753.6616089129475,0.9407010989846981,19677.957168625042,428.7638045200537,2
823.7,746.6500000000001,693.5999999999999,77.187223510238,94.56264775413712,45.1773209848656,6,6,1.8745471770851605,5.85133301198672,2162.7736427991126,1.5554082156411166,10950.240565811047,697.0595737640481,2
780.08,688.7,693.5999999999999,80.81523957930504,94.56264775413712,45.1773209848656,5,6,1.9857081998213157,5.773393073694528,2155.6074735651987,0.641156577805352,9066.800627039887,475.4351990603701,2
712.4300000000001,656.7,272.4,85.50561061157356,94.56264775413712,66.15944426066821,4,5,2.5484422881308526,5.016476325730474,1311.1439260728841,0.7030330926184398,5642.717955589058,257.0114857254062,2
699.1700000000001,653.1,272.4,87.1050159769433,94.56264775413712,66.15944426066821,3,4,4.06842982161048,4.846545000354818,2174.7670468117344,1.3200622580271606,3190.4552682956337,472.03724796861985,2
672.3700000000001,647.05,210.60000000000002,89.88021257451085,94.56264775413712,70.99751508697196,2,3,2.6999514771438675,4.649387266550413,936.9740694929808,1.685795485455309,710.8149867692562,139.3302974814741,2
659.5999999999999,647.05,84.10000000000002,91.14399605326835,94.56264775413712,83.49568605622042,2,3,1.3529819164642918,4.188384235248898,195.49250230148536,1.330200187356538,101.10723028114451,21.264828872012618,2
643.42,642.3,160.60000000000002,93.57028951661182,107.75862068965517,83.63534987454698,2,3,0.7096132940837488,4.356696357849545,90.13237056335045,0.24975763661409675,25.891656081445092,0.8199264256024128,2
661.98,642.3,283.4000000000001,91.54554354259446,107.75862068965517,71.4115686741252,3,4,0.7717831548636913,4.923002821506832,196.22048902117825,0.14541774468741034,37.62365022422358,0.5724056599411405,2
678.0600000000001,647.05,283.4000000000001,89.64707314145602,107.75862068965517,71.4115686741252,3,5,1.0130459760836152,5.0556025124992034,343.75180715462704,1.9636977906269661,606.6512859995253,106.34313984206881,2
685.2900000000001,655.2,283.4000000000001,88.70250809210478,107.75862068965517,71.4115686741252,4,6,0.9307081020941231,5.051538905002033,301.2934527784078,0.6834751070072753,1586.644396400055,83.18852606388505,2
693.86,686.8,283.4000000000001,87.57726247803514,107.75862068965517,71.4115686741252,4,5,0.8992108927325061,5.0356391150602855,280.93891204701043,0.3057573301365067,3750.8421534330337,25.7472520485197,2
696.6600000000001,700.8,283.4000000000001,87.20596208859408,107.75862068965517,71.4115686741252,4,6,0.8671886895403965,5.024702870689091,262.7373665744432,0.2878962763096293,5028.852382425854,145.6224514425398,2
698.4,700.8,283.4000000000001,86.96646882330985,107.75862068965517,71.4115686741252,4,6,0.8427929315386209,5.01331892640435,248.4510234134909,0.35912978748554886,5232.638768311076,313.15529658497644,2
702.4599999999999,700.8,283.4000000000001,86.41076330279755,107.75862068965517,71.4115686741252,4,6,0.7873798362099417,4.98394093983445,216.89368289738007,0.46530390614953254,3693.244721445523,283.1343244746462,2
703.91,700.8,283.4000000000001,86.2023587346269,107.75862068965517,71.4115686741252,3,6,0.8040661692773012,4.972910504359805,221.00033744697063,0.656552392075442,1853.5410445726584,120.59614272507721,2
696.2599999999999,684.75,283.4000000000001,87.20065866681645,107.75862068965517,71.4115686741252,2,5,1.114580861786902,5.005582013252399,374.5056542713461,0.8331094976211414,973.4927502528371,26.204130623727593,2
706.4999999999999,684.75,199.30000000000007,85.52673834542375,93.61834919644251,71.4115686741252,1,4,3.9845753741212877,4.5059366451472345,1424.10297079692,1.3010697562693045,727.131078737285,79.35914174122036,2
692.96,684.75,156.89999999999998,86.89863482647888,93.61834919644251,75.20681875156681,1,4,2.229546684612961,4.389855549221481,521.4979797776659,1.4606816676404886,423.450915012944,56.13575083427793,2
691.71,684.75,144.39999999999998,87.01834515812213,93.61834919644251,76.40392206799949,1,4,2.0419587633021234,4.351685946124826,437.43489459655547,1.184337466767724,607.7761041291885,93.8850463661563,2
702.8199999999999,684.75,185.0,85.88919084083975,93.61834919644251,72.6480203414457,1,5,2.933285585667943,4.544224154519362,940.0340813061189,0.9499820040241711,1820.7788994757766,223.26731362038655,2
704.7399999999999,684.75,185.0,85.67285926402366,93.61834919644251,72.6480203414457,2,5,2.268026302567162,4.639784578929262,713.4514413642597,0.5964765364805191,2497.7261329223065,105.84076659167232,2
702.24,675.85,185.0,86.00287466650252,93.61834919644251,72.6480203414457,3,6,1.9716978913716996,4.696990629634448,617.6690961158309,0.45037941464227765,3105.7926055689823,31.765844132468537,2
700.8199999999999,672.25,185.0,86.19736803866148,93.61834919644251,72.6480203414457,3,6,2.0224649160092136,4.704239810569562,647.0553019562768,0.5187373851336139,4383.094896147186,262.3397468152308,2
696.8399999999999,660.5,185.0,86.74144582373997,93.61834919644251,72.6480203414457,3,5,2.1547096989725447,4.720448831093445,724.9491840265098,0.595286440976026,5514.607371922077,509.39110610051773,2
698.31,664.95,185.0,86.53940088152275,93.61834919644251,72.6480203414457,3,6,2.0962907022796506,4.715733563033522,691.9011360299417,0.5183216701361508,5157.078956410204,371.5695903633408,2
701.6899999999999,671.4000000000001,183.0,86.07040722466196,93.32711152589827,72.6480203414457,3,6,2.008273187638871,4.6929538065221825,631.9912832960173,0.4033095559763913,3831.973713299425,74.18337525974422,2
702.42,671.4000000000001,183.0,85.97071603972981,93.32711152589827,72.6480203414457,3,5,2.103553153145418,4.67331941570409,662.3536644771583,0.4976782165991694,2828.1242290076316,66.57899875015136,2
696.4,667.3,183.0,86.76576073656157,93.32711152589827,72.6480203414457,2,5,2.86279236429966,4.614210954537415,982.4042950897272,0.8586712184126897,1923.8828247119295,203.33308417113292,2
686.9,667.3,183.0,87.8172416284144,93.32711152589827,72.6480203414457,2,5,2.3970167296085974,4.554762876803421,702.8910867059087,1.4478952005286656,605.8002580535208,118.814057562839,2
678.3399999999999,667.3,97.39999999999998,88.65726196357954,93.32711152589827,81.0482236930974,1,5,1.5193941724249769,4.261799600640971,253.16606121076865,1.397275806796204,163.52419175953676,35.374714204536396,2
683.1500000000001,667.3,144.60000000000002,88.16162199809915,93.32711152589827,76.19047619047619,0,5,3.0840110821791105,4.300475075396976,765.4404918148622,0.8809795686714758,278.1937325432883,33.37132484874385,2
691.62,671.4000000000001,144.60000000000002,87.13294723360436,93.32711152589827,76.19047619047619,0,6,2.7846439960109204,4.39562448965971,732.7684558205034,0.531455892942367,1032.8667072991302,35.571362589160415,2
694.25,677.9000000000001,144.60000000000002,86.77912310330093,93.32711152589827,76.19047619047619,1,7,2.0764804184723986,4.458394959128784,507.2116726486556,0.40213423146840005,1588.7042494400803,12.65500196709607,2
697.13,677.9000000000001,142.89999999999998,86.37897112891565,93.0809804529941,76.19047619047619,1,6,1.9696976252697131,4.42318060865923,449.9763061810032,0.43009085160591487,2186.330629713258,82.57791875204694,2
696.97,677.9000000000001,142.89999999999998,86.40053017830981,93.0809804529941,76.19047619047619,1,6,1.9781578046914168,4.424313303478789,453.4694691503642,0.5240475303861206,2666.9453108584294,209.2288986253104,2
695.99,676.4000000000001,142.89999999999998,86.53160228595799,93.0809804529941,76.19047619047619,1,6,2.0182366784546435,4.431161172941791,471.01932779262324,0.5418046279226206,2575.760286150511,210.92468912305165,2
696.75,677.6,142.89999999999998,86.43010828762529,93.0809804529941,76.19047619047619,1,5,2.0389791106673822,4.419341976820942,471.8350000520827,0.4526749451651469,1911.5004876584198,77.02590462803536,2
697.6500000000001,677.6,133.89999999999998,86.30193680291339,91.79926560587515,76.19047619047619,1,5,2.1626509562998004,4.38261931990052,494.0709363794105,0.4821611928445135,1243.7014480467092,12.54806392477768,2
692.39,672.9000000000001,149.79999999999995,87.01887662569705,94.08812921436412,76.19047619047619,1,4,2.9150430845537065,4.361833155220215,754.8906472260404,0.8034549990829355,778.2189851342602,55.129292401431925,2
682.5400000000001,669.1,149.79999999999995,88.26276101861853,94.08812921436412,76.19047619047619,1,3,3.8894063504035525,4.242314257673051,1013.8696139219713,2.045827622188602,239.39269537041594,43.790068834541046,2
672.8000000000001,669.1,108.79999999999995,89.33810551665538,94.08812921436412,80.37508372404555,1,3,1.7918641360653351,4.1075552341620405,271.47836995916623,1.0277252307228257,73.11978340688854,10.102288681813087,2
670.05,669.1,81.29999999999995,89.64552064911871,94.08812921436412,83.44923504867872,0,3,1.9085663561334019,3.8718797506216487,227.51014705277703,0.5769238856276918,232.43765013455794,24.777643544951385,2
673.6899999999999,669.1,81.29999999999995,89.19861087977141,94.08812921436412,83.44923504867872,0,3,2.395488297701218,3.9524269057586454,350.99791226729405,0.5127884290171655,527.9707489645288,44.19231075825199,2
673.11,666.2,81.29999999999995,89.27641361777049,94.08812921436412,83.44923504867872,1,4,1.6860554679176398,4.047069375269377,231.12263200606603,0.33233974501916963,731.731248877275,18.876528612635887,2
671.01,665.4,81.29999999999995,89.5692831170973,94.08812921436412,83.44923504867872,1,5,1.7267423878894692,4.081192604122814,249.13665393152309,0.27481535413484987,869.3756918778714,8.17129136869515,2
670.9399999999999,665.05,81.29999999999995,89.57879341423568,94.08812921436412,83.44923504867872,1,5,1.680507321599307,4.087436945128346,240.92345686176856,0.35778611790233933,1060.4043740782067,51.09145582519597,2
670.67,665.05,81.29999999999995,89.61458734143798,94.08812921436412,83.44923504867872,1,4,1.7426444272197636,4.079113707613916,251.9822946729296,0.3964318494633467,1058.6469364002683,69.19584785067923,2
673.9300000000001,668.65,81.29999999999995,89.17846725126725,94.08812921436412,83.44923504867872,1,4,1.7638618914307407,4.06765628689808,253.23574602444955,0.2739795078457502,751.6236486588067,23.545256783032144,2
679.9399999999999,678.8,77.20000000000005,88.3681066084207,93.48706762231225,83.44923504867872,1,4,1.5819232580062805,4.02238277459151,204.15945804279067,0.2369949646909396,543.1306936532726,5.373186666361783,2
684.2,685.3,73.5,87.78620288534788,92.95120061967467,83.44923504867872,1,3,1.6197837624418538,3.8949533563311785,182.66790156309733,0.5363717191364916,534.7535527133529,44.48633129900045,2
678.5699999999999,677.9,85.20000000000005,88.55851950919111,94.66708740927739,83.44923504867872,2,3,1.8420420361761938,4.026434703466636,257.73099883788404,0.45091364961595726,251.30891549011653,15.461741007102189,2
668.91,668.65,95.10000000000002,89.85369883208675,96.40102827763496,83.62369337979094,2,3,1.9529458237498756,4.0464766597264,287.92118663245884,0.3389177046347445,195.74503866252581,5.927251434730278,2
658.7099999999999,665.05,82.29999999999995,91.23950171181683,97.4817221770918,85.98452278589855,1,2,2.386324629192211,3.958259921427788,351.337289217702,0.647171069244042,559.5259913443391,56.600500194300196,2
654.2,654.85,82.29999999999995,91.89408824922144,97.4817221770918,85.98452278589855,1,1,2.677942487449629,3.988057345782768,432.24556051101564,0.48689890571911787,809.2931175036099,48.525805369562256,2
655.1800000000001,659.75,82.29999999999995,91.75507989181678,97.4817221770918,85.98452278589855,1,2,2.3417225670728516,4.025870272994468,369.1801129585881,0.3405432814456524,824.1040303371433,6.706129314879822,2
657.47,663.3499999999999,82.29999999999995,91.45400959347978,97.4817221770918,85.98452278589855,1,3,2.223543085973405,4.085293391778424,365.7758429053317,0.4630307444112658,884.0501140442434,39.684763215659494,2
659.8,669.8499999999999,82.29999999999995,91.15428075160243,97.4817221770918,85.98452278589855,1,3,2.420981020100756,4.110829574958672,427.9587048434077,0.7626265474789756,1073.3049150438146,121.17500749217906,2
659.01,666.8,82.29999999999995,91.25611780175176,97.4817221770918,85.98452278589855,1,3,2.344849862417491,4.105038022849913,405.2206533106721,0.6586843914901984,983.5875218408462,90.68092072348166,2
653.59,649.45,79.20000000000005,91.98022611980579,97.4817221770918,86.36821649632934,1,4,1.9265423943032796,4.085039124615497,294.9085865988828,0.352799920701047,745.537995528558,7.353079141738529,2
648.5600000000001,638.85,79.20000000000005,92.67565301283474,97.4817221770918,86.36821649632934,0,3,2.3787567066261905,3.98146105086318,359.1332072672971,0.4467042074929353,856.2231541321,41.285728809338906,2
651.9000000000001,649.45,79.20000000000005,92.2017500273027,97.4817221770918,86.36821649632934,0,4,2.1530052949369516,4.01164136576972,320.1756720099642,0.5496581578218805,866.3472777203377,74.95964817732349,2
658.8999999999999,661.25,79.20000000000005,91.22715846470385,97.4817221770918,86.36821649632934,0,5,2.1591872184851217,4.026627944420821,327.15188220671354,0.3669693647081305,553.0634755691482,33.63218696679289,2
666.8399999999999,672.75,74.10000000000002,90.11332212266024,96.64948453608248,86.34335875665563,0,5,1.9386436766267088,3.9820470370362706,264.4055140593542,0.13610780510409684,389.4782018005486,1.5347159634541554,2
672.26,676.65,60.799999999999955,89.33726255794087,94.62229932187351,86.34335875665563,0,4,1.4900529189911076,3.847335850590672,152.5704630007414,0.2704411545610924,521.0716748183686,21.58503551355684,2
670.5900000000001,676.65,60.799999999999955,89.57670362506613,94.62229932187351,86.34335875665563,0,4,1.6612514479153009,3.903263306045275,191.55112709476646,0.20741059872003662,447.75874368462064,8.12908833825461,2
665.05,671.1,63.19999999999993,90.34252977142597,94.98179515592844,86.34335875665563,0,4,1.9054469681704331,3.945369570970584,246.9904063689859,0.196183106325,405.34881353013964,4.30888875820372,2
660.47,658.05,63.19999999999993,90.95212513520035,94.98179515592844,86.34335875665563,0,4,1.642386591540961,3.914412387494004,190.7301190860094,0.4078828582381718,587.0238957990424,38.31039015861672,2
659.91,658.05,63.19999999999993,91.0257621260063,94.98179515592844,86.34335875665563,0,4,1.7596410506146218,3.8853008655075563,204.54391321129418,0.3648702148059144,588.7596362149635,27.57211160858604,2
664.24,669.95,63.19999999999993,90.4380974385195,94.98179515592844,86.34335875665563,0,4,1.8509797251263351,3.8967745583048634,223.6092534674224,0.24286417200798244,490.67072601477486,4.13278561841145,2
667.43,669.95,63.19999999999993,89.98487651534117,94.98179515592844,86.34335875665563,0,4,1.7046082458095313,3.8238502116114392,181.70295208006397,0.39064916005306344,563.157790623815,33.25566825926138,2
664.2299999999999,669.35,63.19999999999993,90.43791458866085,94.98179515592844,86.34335875665563,0,4,1.9540651463496979,3.8776008444296624,237.25150715480135,0.3695973502956758,446.04496149353247,27.197681361863097,2
658.11,657.45,63.69999999999993,91.27810674554944,95.05703422053232,86.34335875665563,0,4,1.9607881153715774,3.870277977014147,236.47486564932439,0.15482289640522034,280.23204092909384,0.748884858795345,2
653.92,650.95,55.69999999999993,91.83213227876595,95.05703422053232,87.34895909157083,0,5,1.4312011660020243,3.7850493345185967,133.68284802114417,0.2924004284156679,387.9805434713511,17.569457474931728,2
652.9200000000001,650.95,55.69999999999993,91.9657997808545,95.05703422053232,87.34895909157083,0,4,1.6924710919471526,3.713501198068238,158.3187995908992,0.2734868011262129,386.72715864384145,14.85740552306173,2
655.13,656.85,55.69999999999993,91.65152444219203,95.05703422053232,87.34895909157083,0,4,1.641325433418104,3.6937114941970126,147.79093473836656,0.16498815963018149,308.51400634584365,0.9686923183767985,2
655.87,656.85,55.69999999999993,91.54154708588568,95.05703422053232,87.34895909157083,0,5,1.4432092347711671,3.6729661891126946,118.98084345028182,0.2268999814000624,277.5756743492843,7.865402536054361,2
653.0000000000001,656.85,66.69999999999993,91.96942868582889,96.74298613350531,87.34895909157083,0,4,2.0293687885024276,3.7480087740635266,216.29468718376444,0.16478791790649533,159.93614202950468,4.97076379347287,2
649.1,646.05,66.69999999999993,92.51835079399288,96.74298613350531,87.34895909157083,0,4,1.9878974132998977,3.734672553431312,206.50341096914244,0.06360864799527954,119.7555031351358,0.27055174517772096,2
645.3,644.0,45.799999999999955,93.02987189824309,96.74298613350531,90.09009009009009,0,3,1.3507467171680776,3.5788070501432223,96.66392068710438,0.19855444759420096,191.9534586892453,3.989515039436106,2
645.3100000000001,644.0,45.89999999999998,93.02851939726591,96.74298613350531,90.07656508031826,0,2,1.6786182646173669,3.5431280141088206,128.52627577028235,0.1663790953280644,190.91219246400928,0.622394759035183,2
648.0600000000001,650.95,45.89999999999998,92.63654609820199,96.74298613350531,90.07656508031826,0,2,1.7456754433367159,3.5583406774702295,138.71249798883255,0.26017738643609584,237.83780292717898,8.606382382626153,2
649.3500000000001,650.95,45.89999999999998,92.44616638364758,96.74298613350531,90.07656508031826,0,1,1.6144269957214996,3.5185224378081315,117.8389422301278,0.35370072885958986,265.5410973812701,14.943000347684121,2
646.0600000000001,646.5,46.0,92.933663707228,96.75858732462505,90.07656508031826,0,2,1.8479340087000444,3.620969519440514,162.3732363475348,0.20069529217101068,188.11473405466032,1.2224827243591874,2
643.3100000000001,641.6,46.0,93.32287202213291,96.75858732462505,90.07656508031826,0,2,1.486691123409416,3.6050899566003856,115.04721259459929,0.28385117923727476,221.22797325798297,8.00469797262717,2
645.22,641.6,59.69999999999993,93.06771992008703,96.75858732462505,88.261253309797,0,2,1.4590597402429164,3.756011576856415,133.08079900465083,0.23288985261193781,211.86223600532958,7.249432189857374,2
649.01,646.5,59.69999999999993,92.54214700747704,96.75858732462505,88.261253309797,0,2,1.866551871453914,3.80047925878097,202.67478668408882,0.08691673447349688,177.42508689975284,0.27602783727851643,2
